# Vel    Flux    dRA  +/-    dDEC    +/-
-3.189962   0.422024  412.540211  0.066865  -123.264376  0.058861
-3.648127   5.359000  -297.957813  0.034744  182.900920  0.024812
-4.112592   12.863000  1313.063570  0.025852  -146.498601  0.012559
-2.334277   33.512000  -46.507606  0.018748  34.908305  0.012458
-4.685585   0.927543  98.413063  0.058413  549.799392  0.056278
-3.648127   5.359000  -297.957813  0.034744  182.900920  0.024812
-4.685585   0.927543  98.413063  0.058413  549.799392  0.056278
